Episodes,Goal Rates
4798,0.771399974822998
4799,0.7714999914169312
4800,0.7714999914169312
4801,0.7716000080108643
4802,0.7716000080108643
4803,0.7717000246047974
4804,0.7717000246047974
4805,0.7717999815940857
4806,0.7717999815940857
4807,0.7718999981880188
4808,0.7718999981880188
4809,0.7720000147819519
4810,0.7720000147819519
4811,0.7720999717712402
4812,0.7720999717712402
4813,0.7721999883651733
4814,0.7721999883651733
4815,0.7723000049591064
4816,0.7723000049591064
4817,0.7721999883651733
4818,0.7721999883651733
4819,0.7723000049591064
4820,0.7723000049591064
4821,0.7724000215530396
4822,0.7724000215530396
4823,0.7724999785423279
4824,0.7724999785423279
4825,0.7723000049591064
4826,0.7724000215530396
4827,0.7724000215530396
4828,0.7724999785423279
4829,0.7724999785423279
4830,0.772599995136261
4831,0.772599995136261
4832,0.7727000117301941
4833,0.7727000117301941
4834,0.772599995136261
4835,0.772599995136261
4836,0.7727000117301941
4837,0.7727000117301941
4838,0.7728000283241272
4839,0.7728000283241272
4840,0.7728999853134155
4841,0.7727000117301941
4842,0.7727000117301941
4843,0.7728000283241272
4844,0.7728000283241272
4845,0.7728999853134155
4846,0.7727000117301941
4847,0.7728000283241272
4848,0.7728000283241272
4849,0.7728999853134155
4850,0.7727000117301941
4851,0.7728000283241272
4852,0.7728000283241272
4853,0.7728999853134155
4854,0.7728999853134155
4855,0.7730000019073486
4856,0.7728000283241272
4857,0.7728000283241272
4858,0.7727000117301941
4859,0.7727000117301941
4860,0.7728000283241272
4861,0.7728000283241272
4862,0.7728999853134155
4863,0.7728999853134155
4864,0.7730000019073486
4865,0.7730000019073486
4866,0.7731000185012817
4867,0.7731000185012817
4868,0.7731999754905701
4869,0.7731999754905701
4870,0.7732999920845032
4871,0.7732999920845032
4872,0.7732999920845032
4873,0.7734000086784363
4874,0.7734000086784363
4875,0.7732999920845032
4876,0.7732999920845032
4877,0.7731999754905701
4878,0.7731999754905701
4879,0.7732999920845032
4880,0.7732999920845032
4881,0.7734000086784363
4882,0.7734000086784363
4883,0.7735000252723694
4884,0.7735000252723694
4885,0.7735000252723694
4886,0.7735999822616577
4887,0.7735999822616577
4888,0.7736999988555908
4889,0.7736999988555908
4890,0.7738000154495239
4891,0.7738000154495239
4892,0.7738999724388123
4893,0.7738999724388123
4894,0.7739999890327454
4895,0.7739999890327454
4896,0.7741000056266785
4897,0.7741000056266785
4898,0.7742000222206116
4899,0.7742000222206116
4900,0.7742999792098999
4901,0.7741000056266785
4902,0.7742000222206116
4903,0.7742000222206116
4904,0.7739999890327454
4905,0.7741000056266785
4906,0.7741000056266785
4907,0.7742000222206116
4908,0.7742000222206116
4909,0.7742999792098999
4910,0.7742999792098999
4911,0.774399995803833
4912,0.774399995803833
4913,0.7745000123977661
4914,0.7745000123977661
4915,0.7746000289916992
4916,0.7746000289916992
4917,0.7746999859809875
4918,0.7746999859809875
4919,0.7748000025749207
4920,0.7748000025749207
4921,0.7748000025749207
4922,0.7746999859809875
4923,0.7745000123977661
4924,0.7746000289916992
4925,0.7746000289916992
4926,0.7746999859809875
4927,0.7746999859809875
4928,0.7748000025749207
4929,0.7748000025749207
4930,0.7749000191688538
4931,0.7746999859809875
4932,0.7746999859809875
4933,0.7748000025749207
4934,0.7748000025749207
4935,0.7749000191688538
4936,0.7746999859809875
4937,0.7748000025749207
4938,0.7748000025749207
4939,0.7749000191688538
4940,0.7749000191688538
4941,0.7749999761581421
4942,0.7749999761581421
4943,0.7749999761581421
4944,0.7750999927520752
4945,0.7750999927520752
4946,0.7752000093460083
4947,0.7752000093460083
4948,0.7753000259399414
4949,0.7753000259399414
4950,0.7753999829292297
4951,0.7753999829292297
4952,0.7754999995231628
4953,0.7753000259399414
4954,0.7753999829292297
4955,0.7753999829292297
4956,0.7752000093460083
4957,0.7753000259399414
4958,0.7753000259399414
4959,0.7753999829292297
4960,0.7753999829292297
4961,0.7754999995231628
4962,0.7754999995231628
4963,0.7753999829292297
4964,0.7753999829292297
4965,0.7754999995231628
4966,0.7753000259399414
4967,0.7753000259399414
4968,0.7753999829292297
4969,0.7753999829292297
4970,0.7754999995231628
4971,0.7754999995231628
4972,0.775600016117096
4973,0.775600016117096
4974,0.7754999995231628
4975,0.7754999995231628
4976,0.775600016117096
4977,0.775600016117096
4978,0.775600016117096
4979,0.7756999731063843
4980,0.775600016117096
4981,0.775600016117096
4982,0.7756999731063843
4983,0.7754999995231628
4984,0.775600016117096
4985,0.775600016117096
4986,0.7756999731063843
4987,0.7756999731063843
4988,0.7756999731063843
4989,0.7757999897003174
4990,0.7757999897003174
4991,0.7759000062942505
4992,0.7759000062942505
4993,0.7760000228881836
4994,0.7760000228881836
4995,0.7760999798774719
4996,0.7760999798774719
4997,0.776199996471405
4998,0.776199996471405
4999,0.7763000130653381
5000,0.7763000130653381
